county,state,date,cases,deaths,new_cases,new_deaths
Glenn,California,2020-05-07,6,0,1,0
Humboldt,California,2020-05-07,55,0,0,0
Sierra,California,2020-05-07,0,0,0,0
Trinity,California,2020-05-07,0,0,0,0
Inyo,California,2020-05-07,20,1,0,0
Kings,California,2020-05-07,244,1,11,0
Napa,California,2020-05-07,79,2,0,0
Monterey,California,2020-05-07,246,6,6,0
Placer,California,2020-05-07,165,8,2,0
Stanislaus,California,2020-05-07,461,17,0,0
Yolo,California,2020-05-07,172,20,0,0
San Francisco,California,2020-05-07,1806,32,27,1
San Diego,California,2020-05-07,4492,186,110,13
Los Angeles,California,2020-05-07,29427,1418,783,51
Del Norte,California,2020-05-08,3,0,0,0
Glenn,California,2020-05-08,6,0,0,0
Humboldt,California,2020-05-08,55,0,0,0
Sierra,California,2020-05-08,0,0,0,0
Trinity,California,2020-05-08,0,0,0,0
Inyo,California,2020-05-08,20,1,0,0
Kings,California,2020-05-08,265,1,21,0
Napa,California,2020-05-08,79,2,0,0
Monterey,California,2020-05-08,249,6,3,0
Placer,California,2020-05-08,165,8,0,0
Stanislaus,California,2020-05-08,488,19,27,2
Yolo,California,2020-05-08,172,20,0,0
San Francisco,California,2020-05-08,1856,33,50,1
San Diego,California,2020-05-08,4725,189,233,3
Los Angeles,California,2020-05-08,30296,1468,869,50
Del Norte,California,2020-05-09,3,0,0,0
Glenn,California,2020-05-09,6,0,0,0
Humboldt,California,2020-05-09,57,0,2,0
Sierra,California,2020-05-09,0,0,0,0
Trinity,California,2020-05-09,0,0,0,0
Inyo,California,2020-05-09,20,1,0,0
Kings,California,2020-05-09,275,1,10,0
Napa,California,2020-05-09,79,2,0,0
Monterey,California,2020-05-09,265,6,16,0
Placer,California,2020-05-09,168,8,3,0
Stanislaus,California,2020-05-09,488,19,0,0
Yolo,California,2020-05-09,172,20,0,0
San Francisco,California,2020-05-09,1894,33,38,0
San Diego,California,2020-05-09,4839,194,114,5
Los Angeles,California,2020-05-09,31197,1512,901,44
Del Norte,California,2020-05-10,3,0,0,0
Glenn,California,2020-05-10,6,0,0,0
Humboldt,California,2020-05-10,57,0,0,0
Sierra,California,2020-05-10,0,0,0,0
Trinity,California,2020-05-10,1,0,1,0
Inyo,California,2020-05-10,20,1,0,0
Kings,California,2020-05-10,287,1,12,0
Napa,California,2020-05-10,79,2,0,0
Monterey,California,2020-05-10,273,6,8,0
Placer,California,2020-05-10,169,8,1,0
Stanislaus,California,2020-05-10,501,21,13,2
Yolo,California,2020-05-10,173,20,1,0
San Francisco,California,2020-05-10,1946,34,52,1
San Diego,California,2020-05-10,4989,194,150,0
Los Angeles,California,2020-05-10,31677,1530,480,18
Del Norte,California,2020-05-11,3,0,0,0
Glenn,California,2020-05-11,6,0,0,0
Humboldt,California,2020-05-11,61,0,4,0
Sierra,California,2020-05-11,0,0,0,0
Trinity,California,2020-05-11,1,0,0,0
Inyo,California,2020-05-11,20,1,0,0
Kings,California,2020-05-11,319,1,32,0
Napa,California,2020-05-11,80,3,1,1
Monterey,California,2020-05-11,282,6,9,0
Placer,California,2020-05-11,170,8,1,0
Yolo,California,2020-05-11,174,20,1,0
Stanislaus,California,2020-05-11,501,21,0,0
San Francisco,California,2020-05-11,1957,35,11,1
San Diego,California,2020-05-11,5128,194,139,0
Los Angeles,California,2020-05-11,32258,1569,581,39
Del Norte,California,2020-05-12,3,0,0,0
Glenn,California,2020-05-12,6,0,0,0
Humboldt,California,2020-05-12,64,0,3,0
Sierra,California,2020-05-12,0,0,0,0
Trinity,California,2020-05-12,2,0,1,0
Inyo,California,2020-05-12,20,1,0,0
Kings,California,2020-05-12,325,1,6,0
Napa,California,2020-05-12,82,3,2,0
Monterey,California,2020-05-12,286,6,4,0
Placer,California,2020-05-12,170,8,0,0
Yolo,California,2020-05-12,177,22,3,2
Stanislaus,California,2020-05-12,517,22,16,1
San Francisco,California,2020-05-12,1980,35,23,0
San Diego,California,2020-05-12,5224,204,96,10
Los Angeles,California,2020-05-12,33180,1613,922,44
Del Norte,California,2020-05-13,4,0,1,0
Glenn,California,2020-05-13,7,0,1,0
Humboldt,California,2020-05-13,67,0,3,0
Sierra,California,2020-05-13,0,0,0,0
Trinity,California,2020-05-13,2,0,0,0
Inyo,California,2020-05-13,20,1,0,0
Kings,California,2020-05-13,348,1,23,0
Napa,California,2020-05-13,82,3,0,0
Monterey,California,2020-05-13,298,6,12,0
Placer,California,2020-05-13,170,8,0,0
Stanislaus,California,2020-05-13,526,23,9,1
Yolo,California,2020-05-13,179,22,2,0
San Francisco,California,2020-05-13,1997,35,17,0
San Diego,California,2020-05-13,5341,217,117,13
Los Angeles,California,2020-05-13,34428,1659,1248,46
Del Norte,California,2020-05-14,4,0,0,0
Glenn,California,2020-05-14,9,0,2,0
Humboldt,California,2020-05-14,68,0,1,0
Sierra,California,2020-05-14,0,0,0,0
Trinity,California,2020-05-14,2,0,0,0
Inyo,California,2020-05-14,20,1,0,0
Kings,California,2020-05-14,358,1,10,0
Napa,California,2020-05-14,84,3,2,0
Monterey,California,2020-05-14,309,6,11,0
Placer,California,2020-05-14,172,9,2,1
Yolo,California,2020-05-14,182,22,3,0
Stanislaus,California,2020-05-14,537,23,11,0
San Francisco,California,2020-05-14,2007,35,10,0
San Diego,California,2020-05-14,5454,223,113,6
Los Angeles,California,2020-05-14,35329,1659,901,0
Del Norte,California,2020-05-15,4,0,0,0
Glenn,California,2020-05-15,9,0,0,0
Humboldt,California,2020-05-15,72,0,4,0
Sierra,California,2020-05-15,0,0,0,0
Trinity,California,2020-05-15,2,0,0,0
Inyo,California,2020-05-15,20,1,0,0
Kings,California,2020-05-15,372,2,14,1
Napa,California,2020-05-15,84,3,0,0
Monterey,California,2020-05-15,317,8,8,2
Placer,California,2020-05-15,174,9,2,0
Yolo,California,2020-05-15,182,22,0,0
Stanislaus,California,2020-05-15,544,24,7,1
San Francisco,California,2020-05-15,2032,36,25,1
San Diego,California,2020-05-15,5586,231,132,8
Los Angeles,California,2020-05-15,36259,1755,930,96
Del Norte,California,2020-05-16,5,0,1,0
Glenn,California,2020-05-16,9,0,0,0
Humboldt,California,2020-05-16,77,0,5,0
Sierra,California,2020-05-16,0,0,0,0
Trinity,California,2020-05-16,2,0,0,0
Inyo,California,2020-05-16,20,1,0,0
Kings,California,2020-05-16,392,2,20,0
Napa,California,2020-05-16,91,3,7,0
Monterey,California,2020-05-16,321,8,4,0
Placer,California,2020-05-16,174,9,0,0
Yolo,California,2020-05-16,183,22,1,0
Stanislaus,California,2020-05-16,559,24,15,0
San Francisco,California,2020-05-16,2065,36,33,0
San Diego,California,2020-05-16,5725,235,139,4
Los Angeles,California,2020-05-16,37303,1793,1044,38
Del Norte,California,2020-05-17,8,0,3,0
Glenn,California,2020-05-17,9,0,0,0
Humboldt,California,2020-05-17,77,0,0,0
Sierra,California,2020-05-17,0,0,0,0
Trinity,California,2020-05-17,2,0,0,0
Inyo,California,2020-05-17,20,1,0,0
Kings,California,2020-05-17,399,2,7,0
Napa,California,2020-05-17,91,3,0,0
Monterey,California,2020-05-17,329,8,8,0
Placer,California,2020-05-17,175,9,1,0
Yolo,California,2020-05-17,184,22,1,0
Stanislaus,California,2020-05-17,571,24,12,0
San Francisco,California,2020-05-17,2097,36,32,0
San Diego,California,2020-05-17,5899,235,174,0
Los Angeles,California,2020-05-17,37974,1821,671,28
Del Norte,California,2020-05-18,8,0,0,0
Glenn,California,2020-05-18,12,0,3,0
Humboldt,California,2020-05-18,81,0,4,0
Sierra,California,2020-05-18,0,0,0,0
Trinity,California,2020-05-18,2,0,0,0
Inyo,California,2020-05-18,20,1,0,0
Kings,California,2020-05-18,412,2,13,0
Napa,California,2020-05-18,93,3,2,0
Monterey,California,2020-05-18,342,8,13,0
Placer,California,2020-05-18,175,9,0,0
Yolo,California,2020-05-18,184,22,0,0
Stanislaus,California,2020-05-18,571,24,0,0
San Francisco,California,2020-05-18,2135,36,38,0
San Diego,California,2020-05-18,6009,242,110,7
Los Angeles,California,2020-05-18,38451,1839,477,18
Del Norte,California,2020-05-19,14,0,6,0
Glenn,California,2020-05-19,12,0,0,0
Humboldt,California,2020-05-19,86,0,5,0
Sierra,California,2020-05-19,0,0,0,0
Trinity,California,2020-05-19,2,0,0,0
Inyo,California,2020-05-19,20,1,0,0
Kings,California,2020-05-19,416,2,4,0
Napa,California,2020-05-19,93,3,0,0
Monterey,California,2020-05-19,345,8,3,0
Placer,California,2020-05-19,177,9,2,0
Yolo,California,2020-05-19,185,22,1,0
Stanislaus,California,2020-05-19,593,26,22,2
San Francisco,California,2020-05-19,2186,36,51,0
San Diego,California,2020-05-19,6089,242,80,0
Los Angeles,California,2020-05-19,39573,1913,1122,74
Del Norte,California,2020-05-20,15,0,1,0
Glenn,California,2020-05-20,12,0,0,0
Humboldt,California,2020-05-20,88,0,2,0
Sierra,California,2020-05-20,0,0,0,0
Trinity,California,2020-05-20,2,0,0,0
Inyo,California,2020-05-20,20,1,0,0
Kings,California,2020-05-20,416,2,0,0
Napa,California,2020-05-20,95,3,2,0
Monterey,California,2020-05-20,350,8,5,0
Placer,California,2020-05-20,177,9,0,0
Yolo,California,2020-05-20,185,22,0,0
Stanislaus,California,2020-05-20,598,26,5,0
San Francisco,California,2020-05-20,2189,37,3,1
San Diego,California,2020-05-20,6203,242,114,0
Los Angeles,California,2020-05-20,40857,1970,1284,57
Del Norte,California,2020-05-21,20,0,5,0
Glenn,California,2020-05-21,12,0,0,0
Humboldt,California,2020-05-21,88,2,0,2
Sierra,California,2020-05-21,0,0,0,0
Trinity,California,2020-05-21,2,0,0,0
Inyo,California,2020-05-21,20,1,0,0
Kings,California,2020-05-21,488,2,72,0
Napa,California,2020-05-21,96,3,1,0
Monterey,California,2020-05-21,356,8,6,0
Placer,California,2020-05-21,176,9,-1,0
Yolo,California,2020-05-21,186,22,1,0
Stanislaus,California,2020-05-21,598,26,0,0
San Francisco,California,2020-05-21,2202,37,13,0
San Diego,California,2020-05-21,6378,262,175,20
Los Angeles,California,2020-05-21,42037,2016,1180,46
Del Norte,California,2020-05-22,23,0,3,0
Glenn,California,2020-05-22,12,0,0,0
Sierra,California,2020-05-22,1,0,1,0
Trinity,California,2020-05-22,2,0,0,0
Inyo,California,2020-05-22,20,1,0,0
Humboldt,California,2020-05-22,91,2,3,0
Kings,California,2020-05-22,506,2,18,0
Napa,California,2020-05-22,97,3,1,0
Monterey,California,2020-05-22,371,8,15,0
Placer,California,2020-05-22,184,9,8,0
Yolo,California,2020-05-22,188,22,2,0
Stanislaus,California,2020-05-22,621,28,23,2
San Francisco,California,2020-05-22,2323,40,121,3
San Diego,California,2020-05-22,6497,262,119,0
Los Angeles,California,2020-05-22,43052,2049,1015,33
Del Norte,California,2020-05-23,23,0,0,0
Glenn,California,2020-05-23,12,0,0,0
Sierra,California,2020-05-23,1,0,0,0
Trinity,California,2020-05-23,2,0,0,0
Inyo,California,2020-05-23,20,1,0,0
Humboldt,California,2020-05-23,93,2,2,0
Kings,California,2020-05-23,506,2,0,0
Napa,California,2020-05-23,102,3,5,0
Monterey,California,2020-05-23,395,8,24,0
Placer,California,2020-05-23,185,9,1,0
Yolo,California,2020-05-23,190,22,2,0
Stanislaus,California,2020-05-23,629,28,8,0
San Francisco,California,2020-05-23,2353,40,30,0
San Diego,California,2020-05-23,6622,271,125,9
Los Angeles,California,2020-05-23,44055,2090,1003,41
Del Norte,California,2020-05-24,23,0,0,0
Glenn,California,2020-05-24,12,0,0,0
Sierra,California,2020-05-24,1,0,0,0
Trinity,California,2020-05-24,2,0,0,0
Inyo,California,2020-05-24,20,1,0,0
Humboldt,California,2020-05-24,93,2,0,0
Kings,California,2020-05-24,647,2,141,0
Napa,California,2020-05-24,102,3,0,0
Monterey,California,2020-05-24,403,8,8,0
Placer,California,2020-05-24,184,9,-1,0
Yolo,California,2020-05-24,194,22,4,0
Stanislaus,California,2020-05-24,646,28,17,0
San Francisco,California,2020-05-24,2370,40,17,0
San Diego,California,2020-05-24,6764,275,142,4
Los Angeles,California,2020-05-24,44988,2104,933,14
Del Norte,California,2020-05-25,37,0,14,0
Glenn,California,2020-05-25,12,0,0,0
Sierra,California,2020-05-25,1,0,0,0
Trinity,California,2020-05-25,2,0,0,0
Inyo,California,2020-05-25,20,1,0,0
Humboldt,California,2020-05-25,94,2,1,0
Kings,California,2020-05-25,688,2,41,0
Napa,California,2020-05-25,105,3,3,0
Monterey,California,2020-05-25,413,8,10,0
Placer,California,2020-05-25,185,9,1,0
Yolo,California,2020-05-25,198,22,4,0
Stanislaus,California,2020-05-25,659,28,13,0
San Francisco,California,2020-05-25,2389,40,19,0
San Diego,California,2020-05-25,6860,275,96,0
Los Angeles,California,2020-05-25,46018,2116,1030,12
Del Norte,California,2020-05-26,40,0,3,0
Glenn,California,2020-05-26,13,0,1,0
Sierra,California,2020-05-26,1,0,0,0
Trinity,California,2020-05-26,2,0,0,0
Inyo,California,2020-05-26,20,1,0,0
Humboldt,California,2020-05-26,94,2,0,0
Kings,California,2020-05-26,688,2,0,0
Napa,California,2020-05-26,110,3,5,0
Monterey,California,2020-05-26,429,8,16,0
Placer,California,2020-05-26,188,9,3,0
Yolo,California,2020-05-26,200,22,2,0
Stanislaus,California,2020-05-26,670,28,11,0
San Francisco,California,2020-05-26,2402,40,13,0
San Diego,California,2020-05-26,6945,275,85,0
Los Angeles,California,2020-05-26,47822,2143,1804,27
Del Norte,California,2020-05-27,43,0,3,0
Glenn,California,2020-05-27,13,0,0,0
Sierra,California,2020-05-27,1,0,0,0
Trinity,California,2020-05-27,2,0,0,0
Inyo,California,2020-05-27,20,1,0,0
Humboldt,California,2020-05-27,98,2,4,0
Kings,California,2020-05-27,698,3,10,1
Napa,California,2020-05-27,110,3,0,0
Monterey,California,2020-05-27,441,8,12,0
Placer,California,2020-05-27,194,9,6,0
Yolo,California,2020-05-27,205,22,5,0
Stanislaus,California,2020-05-27,677,28,7,0
San Francisco,California,2020-05-27,2411,40,9,0
San Diego,California,2020-05-27,7046,290,101,15
Los Angeles,California,2020-05-27,48700,2195,878,52
Del Norte,California,2020-05-28,44,0,1,0
Glenn,California,2020-05-28,14,0,1,0
Sierra,California,2020-05-28,1,0,0,0
Trinity,California,2020-05-28,2,0,0,0
Inyo,California,2020-05-28,20,1,0,0
Humboldt,California,2020-05-28,98,3,0,1
Kings,California,2020-05-28,704,3,6,0
Napa,California,2020-05-28,113,3,3,0
Monterey,California,2020-05-28,469,8,28,0
Placer,California,2020-05-28,196,9,2,0
Yolo,California,2020-05-28,207,23,2,1
Stanislaus,California,2020-05-28,683,28,6,0
San Francisco,California,2020-05-28,2440,40,29,0
San Diego,California,2020-05-28,7163,297,117,7
Los Angeles,California,2020-05-28,49774,2241,1074,46
Del Norte,California,2020-05-29,45,0,1,0
Glenn,California,2020-05-29,16,0,2,0
Sierra,California,2020-05-29,1,0,0,0
Trinity,California,2020-05-29,2,0,0,0
Inyo,California,2020-05-29,20,1,0,0
Humboldt,California,2020-05-29,99,3,1,0
Kings,California,2020-05-29,714,3,10,0
Napa,California,2020-05-29,114,3,1,0
Monterey,California,2020-05-29,477,10,8,2
Placer,California,2020-05-29,199,9,3,0
Yolo,California,2020-05-29,210,24,3,1
Stanislaus,California,2020-05-29,699,28,16,0
San Francisco,California,2020-05-29,2476,41,36,1
San Diego,California,2020-05-29,7303,307,140,10
Los Angeles,California,2020-05-29,51562,2290,1788,49
Del Norte,California,2020-05-30,45,0,0,0
Glenn,California,2020-05-30,16,0,0,0
Sierra,California,2020-05-30,1,0,0,0
Trinity,California,2020-05-30,2,0,0,0
Inyo,California,2020-05-30,20,1,0,0
Humboldt,California,2020-05-30,101,3,2,0
Kings,California,2020-05-30,746,4,32,1
Napa,California,2020-05-30,114,3,0,0
Placer,California,2020-05-30,214,9,15,0
Monterey,California,2020-05-30,509,10,32,0
Yolo,California,2020-05-30,211,24,1,0
Stanislaus,California,2020-05-30,718,28,19,0
San Francisco,California,2020-05-30,2535,41,59,0
San Diego,California,2020-05-30,7448,312,145,5
Los Angeles,California,2020-05-30,53651,2338,2089,48
Del Norte,California,2020-05-31,45,0,0,0
Glenn,California,2020-05-31,16,0,0,0
Sierra,California,2020-05-31,1,0,0,0
Trinity,California,2020-05-31,2,0,0,0
Inyo,California,2020-05-31,20,1,0,0
Humboldt,California,2020-05-31,101,3,0,0
Napa,California,2020-05-31,114,3,0,0
Kings,California,2020-05-31,1122,5,376,1
Placer,California,2020-05-31,215,9,1,0
Monterey,California,2020-05-31,530,10,21,0
Yolo,California,2020-05-31,211,24,0,0
Stanislaus,California,2020-05-31,744,29,26,1
San Francisco,California,2020-05-31,2561,42,26,1
San Diego,California,2020-05-31,7544,312,96,0
Los Angeles,California,2020-05-31,54996,2362,1345,24
Del Norte,California,2020-06-01,46,0,1,0
Glenn,California,2020-06-01,17,0,1,0
Sierra,California,2020-06-01,1,0,0,0
Trinity,California,2020-06-01,2,0,0,0
Inyo,California,2020-06-01,20,1,0,0
Humboldt,California,2020-06-01,102,3,1,0
Napa,California,2020-06-01,115,3,1,0
Kings,California,2020-06-01,1122,5,0,0
Placer,California,2020-06-01,217,9,2,0
Monterey,California,2020-06-01,545,10,15,0
Yolo,California,2020-06-01,212,24,1,0
Stanislaus,California,2020-06-01,750,29,6,0
San Francisco,California,2020-06-01,2573,43,12,1
San Diego,California,2020-06-01,7617,312,73,0
Los Angeles,California,2020-06-01,55968,2384,972,22
Del Norte,California,2020-06-02,47,0,1,0
Glenn,California,2020-06-02,17,0,0,0
Sierra,California,2020-06-02,1,0,0,0
Trinity,California,2020-06-02,2,0,0,0
Inyo,California,2020-06-02,20,1,0,0
Humboldt,California,2020-06-02,103,4,1,1
Napa,California,2020-06-02,115,3,0,0
Kings,California,2020-06-02,1137,5,15,0
Placer,California,2020-06-02,228,9,11,0
Monterey,California,2020-06-02,571,10,26,0
Yolo,California,2020-06-02,213,24,1,0
Stanislaus,California,2020-06-02,767,30,17,1
San Francisco,California,2020-06-02,2590,43,17,0
San Diego,California,2020-06-02,7737,312,120,0
Los Angeles,California,2020-06-02,57118,2443,1150,59
Del Norte,California,2020-06-03,47,0,0,0
Glenn,California,2020-06-03,17,0,0,0
Sierra,California,2020-06-03,1,0,0,0
Trinity,California,2020-06-03,2,0,0,0
Inyo,California,2020-06-03,20,1,0,0
Napa,California,2020-06-03,125,3,10,0
Humboldt,California,2020-06-03,104,4,1,0
Kings,California,2020-06-03,1168,6,31,1
Placer,California,2020-06-03,240,9,12,0
Monterey,California,2020-06-03,586,10,15,0
Yolo,California,2020-06-03,214,24,1,0
Stanislaus,California,2020-06-03,792,30,25,0
San Francisco,California,2020-06-03,2616,43,26,0
San Diego,California,2020-06-03,7861,312,124,0
Los Angeles,California,2020-06-03,58234,2489,1116,46
Del Norte,California,2020-06-04,47,0,0,0
Glenn,California,2020-06-04,17,0,0,0
Sierra,California,2020-06-04,1,0,0,0
Trinity,California,2020-06-04,2,0,0,0
Inyo,California,2020-06-04,20,1,0,0
Napa,California,2020-06-04,127,3,2,0
Humboldt,California,2020-06-04,104,4,0,0
Kings,California,2020-06-04,1187,6,19,0
Placer,California,2020-06-04,259,9,19,0
Monterey,California,2020-06-04,621,10,35,0
Yolo,California,2020-06-04,216,24,2,0
Stanislaus,California,2020-06-04,816,31,24,1
San Francisco,California,2020-06-04,2647,43,31,0
San Diego,California,2020-06-04,8003,312,142,0
Los Angeles,California,2020-06-04,59650,2531,1416,42
Del Norte,California,2020-06-05,47,0,0,0
Glenn,California,2020-06-05,18,0,1,0
Sierra,California,2020-06-05,1,0,0,0
Trinity,California,2020-06-05,3,0,1,0
Inyo,California,2020-06-05,20,1,0,0
Napa,California,2020-06-05,130,3,3,0
Humboldt,California,2020-06-05,109,4,5,0
Kings,California,2020-06-05,1452,6,265,0
Placer,California,2020-06-05,265,9,6,0
Monterey,California,2020-06-05,640,10,19,0
Yolo,California,2020-06-05,218,24,2,0
Stanislaus,California,2020-06-05,840,31,24,0
San Francisco,California,2020-06-05,2701,43,54,0
San Diego,California,2020-06-05,8243,312,240,0
Los Angeles,California,2020-06-05,61045,2565,1395,34
Del Norte,California,2020-06-06,47,0,0,0
Glenn,California,2020-06-06,18,0,0,0
Sierra,California,2020-06-06,1,0,0,0
Trinity,California,2020-06-06,3,0,0,0
Inyo,California,2020-06-06,21,1,1,0
Napa,California,2020-06-06,142,3,12,0
Humboldt,California,2020-06-06,111,4,2,0
Kings,California,2020-06-06,1492,6,40,0
Placer,California,2020-06-06,275,9,10,0
Monterey,California,2020-06-06,667,10,27,0
Yolo,California,2020-06-06,221,24,3,0
Stanislaus,California,2020-06-06,865,33,25,2
San Francisco,California,2020-06-06,2715,43,14,0
San Diego,California,2020-06-06,8408,312,165,0
Los Angeles,California,2020-06-06,62338,2620,1293,55
Del Norte,California,2020-06-07,47,0,0,0
Glenn,California,2020-06-07,18,0,0,0
Sierra,California,2020-06-07,1,0,0,0
Trinity,California,2020-06-07,3,0,0,0
Inyo,California,2020-06-07,21,1,0,0
Napa,California,2020-06-07,142,3,0,0
Humboldt,California,2020-06-07,112,4,1,0
Kings,California,2020-06-07,1538,6,46,0
Placer,California,2020-06-07,284,9,9,0
Monterey,California,2020-06-07,732,10,65,0
Yolo,California,2020-06-07,223,24,2,0
Stanislaus,California,2020-06-07,901,33,36,0
San Francisco,California,2020-06-07,2750,43,35,0
San Diego,California,2020-06-07,8539,312,131,0
Los Angeles,California,2020-06-07,63844,2645,1506,25
Del Norte,California,2020-06-08,47,0,0,0
Glenn,California,2020-06-08,19,0,1,0
Sierra,California,2020-06-08,1,0,0,0
Trinity,California,2020-06-08,3,0,0,0
Inyo,California,2020-06-08,21,1,0,0
Napa,California,2020-06-08,154,3,12,0
Humboldt,California,2020-06-08,112,4,0,0
Kings,California,2020-06-08,1567,6,29,0
Placer,California,2020-06-08,294,9,10,0
Monterey,California,2020-06-08,751,10,19,0
Yolo,California,2020-06-08,225,24,2,0
Stanislaus,California,2020-06-08,937,33,36,0
San Francisco,California,2020-06-08,2782,43,32,0
San Diego,California,2020-06-08,8682,312,143,0
Los Angeles,California,2020-06-08,64644,2655,800,10
Del Norte,California,2020-06-09,47,0,0,0
Glenn,California,2020-06-09,21,0,2,0
Sierra,California,2020-06-09,1,0,0,0
Trinity,California,2020-06-09,3,0,0,0
Inyo,California,2020-06-09,22,1,1,0
Napa,California,2020-06-09,158,3,4,0
Humboldt,California,2020-06-09,112,4,0,0
Kings,California,2020-06-09,1637,6,70,0
Placer,California,2020-06-09,304,9,10,0
Monterey,California,2020-06-09,763,11,12,1
Yolo,California,2020-06-09,228,24,3,0
Stanislaus,California,2020-06-09,991,33,54,0
San Francisco,California,2020-06-09,2796,44,14,1
San Diego,California,2020-06-09,8792,312,110,0
Los Angeles,California,2020-06-09,65822,2707,1178,52
Del Norte,California,2020-06-10,47,0,0,0
Glenn,California,2020-06-10,23,0,2,0
Sierra,California,2020-06-10,1,0,0,0
Trinity,California,2020-06-10,3,0,0,0
Inyo,California,2020-06-10,22,1,0,0
Napa,California,2020-06-10,162,3,4,0
Humboldt,California,2020-06-10,113,4,1,0
Kings,California,2020-06-10,1688,6,51,0
Placer,California,2020-06-10,314,9,10,0
Monterey,California,2020-06-10,791,11,28,0
Yolo,California,2020-06-10,227,24,-1,0
Stanislaus,California,2020-06-10,1023,33,32,0
San Francisco,California,2020-06-10,2812,44,16,0
San Diego,California,2020-06-10,8900,312,108,0
Los Angeles,California,2020-06-10,67064,2768,1242,61
Del Norte,California,2020-06-11,47,0,0,0
Glenn,California,2020-06-11,24,0,1,0
Sierra,California,2020-06-11,1,0,0,0
Trinity,California,2020-06-11,3,0,0,0
Inyo,California,2020-06-11,23,1,1,0
Napa,California,2020-06-11,164,3,2,0
Humboldt,California,2020-06-11,112,4,-1,0
Kings,California,2020-06-11,1688,6,0,0
Placer,California,2020-06-11,327,9,13,0
Monterey,California,2020-06-11,814,11,23,0
Yolo,California,2020-06-11,240,24,13,0
Stanislaus,California,2020-06-11,1072,33,49,0
San Francisco,California,2020-06-11,2843,44,31,0
San Diego,California,2020-06-11,9061,312,161,0
Los Angeles,California,2020-06-11,68875,2813,1811,45
Del Norte,California,2020-06-12,47,0,0,0
Glenn,California,2020-06-12,24,0,0,0
Sierra,California,2020-06-12,1,0,0,0
Trinity,California,2020-06-12,3,0,0,0
Inyo,California,2020-06-12,23,1,0,0
Napa,California,2020-06-12,169,3,5,0
Humboldt,California,2020-06-12,113,4,1,0
Kings,California,2020-06-12,1724,6,36,0
Placer,California,2020-06-12,344,9,17,0
Monterey,California,2020-06-12,865,11,51,0
Yolo,California,2020-06-12,248,24,8,0
Stanislaus,California,2020-06-12,1072,33,0,0
San Francisco,California,2020-06-12,2880,44,37,0
San Diego,California,2020-06-12,9193,313,132,1
Los Angeles,California,2020-06-12,70476,2832,1601,19
Del Norte,California,2020-06-13,47,0,0,0
Glenn,California,2020-06-13,24,0,0,0
Sierra,California,2020-06-13,1,0,0,0
Trinity,California,2020-06-13,3,0,0,0
Inyo,California,2020-06-13,23,1,0,0
Napa,California,2020-06-13,184,3,15,0
Humboldt,California,2020-06-13,106,4,-7,0
Kings,California,2020-06-13,1759,6,35,0
Placer,California,2020-06-13,358,9,14,0
Monterey,California,2020-06-13,899,11,34,0
Yolo,California,2020-06-13,252,24,4,0
Stanislaus,California,2020-06-13,1092,33,20,0
San Francisco,California,2020-06-13,2909,44,29,0
San Diego,California,2020-06-13,9377,319,184,6
Los Angeles,California,2020-06-13,72023,2890,1547,58
Del Norte,California,2020-06-14,47,0,0,0
Glenn,California,2020-06-14,24,0,0,0
Sierra,California,2020-06-14,1,0,0,0
Trinity,California,2020-06-14,3,0,0,0
Inyo,California,2020-06-14,23,1,0,0
Napa,California,2020-06-14,184,3,0,0
Humboldt,California,2020-06-14,106,4,0,0
Kings,California,2020-06-14,1805,6,46,0
Placer,California,2020-06-14,372,9,14,0
Monterey,California,2020-06-14,949,12,50,1
Yolo,California,2020-06-14,253,24,1,0
Stanislaus,California,2020-06-14,1122,34,30,1
San Francisco,California,2020-06-14,2931,45,22,1
San Diego,California,2020-06-14,9503,320,126,1
Los Angeles,California,2020-06-14,73018,2907,995,17
Del Norte,California,2020-06-15,47,0,0,0
Glenn,California,2020-06-15,32,0,8,0
Sierra,California,2020-06-15,1,0,0,0
Trinity,California,2020-06-15,3,0,0,0
Inyo,California,2020-06-15,23,1,0,0
Napa,California,2020-06-15,191,3,7,0
Humboldt,California,2020-06-15,106,4,0,0
Kings,California,2020-06-15,1831,8,26,2
Placer,California,2020-06-15,390,9,18,0
Monterey,California,2020-06-15,995,12,46,0
Yolo,California,2020-06-15,255,24,2,0
Stanislaus,California,2020-06-15,1159,34,37,0
San Francisco,California,2020-06-15,2955,45,24,0
San Diego,California,2020-06-15,9673,320,170,0
Los Angeles,California,2020-06-15,73791,2926,773,19
Del Norte,California,2020-06-16,48,0,1,0
Glenn,California,2020-06-16,34,0,2,0
Sierra,California,2020-06-16,1,0,0,0
Trinity,California,2020-06-16,3,0,0,0
Inyo,California,2020-06-16,23,1,0,0
Napa,California,2020-06-16,200,3,9,0
Humboldt,California,2020-06-16,107,4,1,0
Kings,California,2020-06-16,1870,9,39,1
Placer,California,2020-06-16,411,9,21,0
Monterey,California,2020-06-16,1015,12,20,0
Yolo,California,2020-06-16,265,24,10,0
Stanislaus,California,2020-06-16,1253,35,94,1
San Francisco,California,2020-06-16,2974,46,19,1
San Diego,California,2020-06-16,9793,323,120,3
Los Angeles,California,2020-06-16,75084,2959,1293,33
Del Norte,California,2020-06-17,48,0,0,0
Glenn,California,2020-06-17,38,0,4,0
Sierra,California,2020-06-17,1,0,0,0
